segment_id,segment_name,district,mapping_method,confidence,midpoint_latitude,midpoint_longitude,distance_m,estimated_travel_time_s,road_type,walkable,population,population_density,total_reported_cases,cases_per_100k,severity_weighted_cases_per_100k,recent_cases_per_100k,recent_severity_per_100k,crime_trend_slope,historical_baseline,lighting_score,cctv_coverage_score,footfall_proxy,distance_to_police_m,distance_to_hospital_m,distance_to_medical_facility_m,distance_to_public_toilet_m,distance_to_nearest_amenity_m,nearest_hotspot_distance_m,nearest_hotspot_intensity,has_police_nearby,has_hospital_nearby,has_public_toilet_nearby,lighting_data_synthetic,cctv_data_synthetic,mobility_data_synthetic,hotspot_data_synthetic,representative_hour,time_period,is_night,is_late_night,is_evening_peak,is_weekend,is_peak_hour,base_evening_footfall,contextual_footfall_proxy,temporal_data_synthetic,reduced_activity_context,lighting_relevance,crime_burden_norm,crime_burden_per_100k,crime_grounded_risk_index,target_crime_burden_component,target_temporal_component,target_weekend_component,risk_band,target_type,target_is_observed_crime,target_description,predicted_risk,prediction_error
1027,Shahdara to Seelampur,North East,midpoint/locality administrative mapping,medium,28.6705,77.2784,2100,168,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,47,34,794,1005.3901,3528.1207,3528.1207,4948.0006,3889.8041,1005.4083,92.0,False,False,False,True,True,True,True,2,Late Night,1,1,0,1,0,794.0,158.8,True,1,1.0,0.0532,50.0251,48.1924,3.1924,40.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,48.29897,-0.10656926879882889
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,8,Morning,0,0,0,0,1,83.0,53.95,True,0,0.5,0.0532,50.0251,15.1924,3.1924,12.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,15.144729,0.047671339416503145
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,8,Morning,0,0,0,1,1,83.0,53.95,True,0,0.5,0.0532,50.0251,20.1924,3.1924,12.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,20.247267,-0.05486676940918045
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,13,Day,0,0,0,0,0,83.0,45.65,True,0,0.5,0.0532,50.0251,11.1924,3.1924,8.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,11.235392,-0.042991616821289824
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,13,Day,0,0,0,1,0,83.0,45.65,True,0,0.5,0.0532,50.0251,16.1924,3.1924,8.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,16.15084,0.04155924072265549
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,19,Evening,0,0,1,0,1,83.0,83.0,True,0,0.5,0.0532,50.0251,23.1924,3.1924,20.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,23.238348,-0.0459480072021492
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,19,Evening,0,0,1,1,1,83.0,83.0,True,0,0.5,0.0532,50.0251,28.1924,3.1924,20.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,28.12189,0.07051088562011643
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,23,Night,1,0,0,0,0,83.0,29.05,True,1,1.0,0.0532,50.0251,35.1924,3.1924,32.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,35.2896,-0.09720037231445389
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,23,Night,1,0,0,1,0,83.0,29.05,True,1,1.0,0.0532,50.0251,40.1924,3.1924,32.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,40.15225,0.04015161743163986
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,2,Late Night,1,1,0,0,0,83.0,16.6,True,1,1.0,0.0532,50.0251,43.1924,3.1924,40.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,43.099003,0.09339716186523361
1028,Seelampur to Nand Nagri,North East,midpoint/locality administrative mapping,high,28.6835,77.2854,4700,376,secondary,True,2241624,36155,5312,236.9711,172.603,295.7633,215.3711,-5.7714,8.1898,58,41,83,1258.8141,2450.8977,2450.8977,6153.8393,5321.7197,2355.3929,86.0,False,False,False,True,True,True,True,2,Late Night,1,1,0,1,0,83.0,16.6,True,1,1.0,0.0532,50.0251,48.1924,3.1924,40.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,48.156372,0.03602792968749924
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,8,Morning,0,0,0,0,1,3281.0,2132.65,True,0,0.5,0.0975,54.9365,17.8494,5.8494,12.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,17.832994,0.016405538940428954
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,8,Morning,0,0,0,1,1,3281.0,2132.65,True,0,0.5,0.0975,54.9365,22.8494,5.8494,12.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,22.870632,-0.02123217163086011
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,13,Day,0,0,0,0,0,3281.0,1804.55,True,0,0.5,0.0975,54.9365,13.8494,5.8494,8.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,13.76058,0.08881993713378833
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,13,Day,0,0,0,1,0,3281.0,1804.55,True,0,0.5,0.0975,54.9365,18.8494,5.8494,8.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,18.82015,0.02924962463378833
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,19,Evening,0,0,1,0,1,3281.0,3281.0,True,0,0.5,0.0975,54.9365,25.8494,5.8494,20.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,25.836542,0.012857870483397704
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,19,Evening,0,0,1,1,1,3281.0,3281.0,True,0,0.5,0.0975,54.9365,30.8494,5.8494,20.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,30.84454,0.004860357666014892
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,23,Night,1,0,0,0,0,3281.0,1148.35,True,1,1.0,0.0975,54.9365,37.8494,5.8494,32.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,37.824642,0.024757818603518444
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,23,Night,1,0,0,1,0,3281.0,1148.35,True,1,1.0,0.0975,54.9365,42.8494,5.8494,32.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,42.86796,-0.018561883544919056
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,2,Late Night,1,1,0,0,0,3281.0,656.2,True,1,1.0,0.0975,54.9365,45.8494,5.8494,40.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,45.86802,-0.01861910400390343
1029,Lajpat Nagar to Mayur Vihar (DND Link),South East,midpoint/locality administrative mapping,medium,28.5884,77.2704,6800,544,trunk,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,95,71,3281,3531.5422,2936.8438,2936.8438,3485.1941,3485.1941,6516.4911,84.0,False,False,False,True,True,True,True,2,Late Night,1,1,0,1,0,3281.0,656.2,True,1,1.0,0.0975,54.9365,50.8494,5.8494,40.0,5.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,50.837776,0.01162381591797157
1030,Okhla Ind Area to Sarita Vihar,South East,midpoint/locality administrative mapping,high,28.5355,77.2774,1800,144,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,38,22,635,873.3084,873.286,873.286,4881.6526,4881.6526,873.3084,84.0,True,True,False,True,True,True,True,8,Morning,0,0,0,0,1,635.0,412.75,True,0,0.5,0.0975,54.9365,17.8494,5.8494,12.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,17.7857,0.0637001556396477
1030,Okhla Ind Area to Sarita Vihar,South East,midpoint/locality administrative mapping,high,28.5355,77.2774,1800,144,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,38,22,635,873.3084,873.286,873.286,4881.6526,4881.6526,873.3084,84.0,True,True,False,True,True,True,True,8,Morning,0,0,0,1,1,635.0,412.75,True,0,0.5,0.0975,54.9365,22.8494,5.8494,12.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,22.86829,-0.01888994750976636
1030,Okhla Ind Area to Sarita Vihar,South East,midpoint/locality administrative mapping,high,28.5355,77.2774,1800,144,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,38,22,635,873.3084,873.286,873.286,4881.6526,4881.6526,873.3084,84.0,True,True,False,True,True,True,True,13,Day,0,0,0,0,0,635.0,349.25,True,0,0.5,0.0975,54.9365,13.8494,5.8494,8.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,13.707539,0.14186139526367114
1030,Okhla Ind Area to Sarita Vihar,South East,midpoint/locality administrative mapping,high,28.5355,77.2774,1800,144,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,38,22,635,873.3084,873.286,873.286,4881.6526,4881.6526,873.3084,84.0,True,True,False,True,True,True,True,13,Day,0,0,0,1,0,635.0,349.25,True,0,0.5,0.0975,54.9365,18.8494,5.8494,8.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,18.828358,0.02104230346679614
1030,Okhla Ind Area to Sarita Vihar,South East,midpoint/locality administrative mapping,high,28.5355,77.2774,1800,144,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,38,22,635,873.3084,873.286,873.286,4881.6526,4881.6526,873.3084,84.0,True,True,False,True,True,True,True,19,Evening,0,0,1,0,1,635.0,635.0,True,0,0.5,0.0975,54.9365,25.8494,5.8494,20.0,0.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,25.736584,0.11281629028320239
1030,Okhla Ind Area to Sarita Vihar,South East,midpoint/locality administrative mapping,high,28.5355,77.2774,1800,144,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,38,22,635,873.3084,873.286,873.286,4881.6526,4881.6526,873.3084,84.0,True,True,False,True,True,True,True,19,Evening,0,0,1,1,1,635.0,635.0,True,0,0.5,0.0975,54.9365,30.8494,5.8494,20.0,5.0,Low,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,30.812569,0.03683133544921802
1030,Okhla Ind Area to Sarita Vihar,South East,midpoint/locality administrative mapping,high,28.5355,77.2774,1800,144,secondary,True,2283000,22382,5845,256.0228,186.9665,319.8292,233.5149,-2.6,16.4164,38,22,635,873.3084,873.286,873.286,4881.6526,4881.6526,873.3084,84.0,True,True,False,True,True,True,True,23,Night,1,0,0,0,0,635.0,222.25,True,1,1.0,0.0975,54.9365,37.8494,5.8494,32.0,0.0,Moderate,crime_grounded_district_temporal_index,True,Severity-weighted NCRB 2021-2023 district crime burden (60%) + criminological temporal multiplier by time-of-day period (40%) + weekend adjustment (5%). District-level aggregate only.,37.68876,0.16064114990234657
